Brnd_Name,Gnrc_Name,Tot_Mftr,Mftr_Name,Tot_Spndng_2019,Tot_Dsg_Unts_2019,Tot_Clms_2019,Tot_Benes_2019,Avg_Spnd_Per_Dsg_Unt_Wghtd_2019,Avg_Spnd_Per_Clm_2019,Avg_Spnd_Per_Bene_2019,Outlier_Flag_2019,Tot_Spndng_2020,Tot_Dsg_Unts_2020,Tot_Clms_2020,Tot_Benes_2020,Avg_Spnd_Per_Dsg_Unt_Wghtd_2020,Avg_Spnd_Per_Clm_2020,Avg_Spnd_Per_Bene_2020,Outlier_Flag_2020,Tot_Spndng_2021,Tot_Dsg_Unts_2021,Tot_Clms_2021,Tot_Benes_2021,Avg_Spnd_Per_Dsg_Unt_Wghtd_2021,Avg_Spnd_Per_Clm_2021,Avg_Spnd_Per_Bene_2021,Outlier_Flag_2021,Tot_Spndng_2022,Tot_Dsg_Unts_2022,Tot_Clms_2022,Tot_Benes_2022,Avg_Spnd_Per_Dsg_Unt_Wghtd_2022,Avg_Spnd_Per_Clm_2022,Avg_Spnd_Per_Bene_2022,Outlier_Flag_2022,Tot_Spndng_2023,Tot_Dsg_Unts_2023,Tot_Clms_2023,Tot_Benes_2023,Avg_Spnd_Per_Dsg_Unt_Wghtd_2023,Avg_Spnd_Per_Clm_2023,Avg_Spnd_Per_Bene_2023,Outlier_Flag_2023,Chg_Avg_Spnd_Per_Dsg_Unt_22_23,CAGR_Avg_Spnd_Per_Dsg_Unt_19_23
Acarbose,Acarbose,1,Strides Pharma,4201059.18,12321669.5,90053,23637,0.341616837,46.6509631,177.7323341,0,3798277.52,10349363.5,73353,22003,0.368036713,51.78080678,172.6254384,0,3835408.06,10505598.5,69403,19761,0.365541568,55.26285694,194.0897758,0,4612615.79,12469754.5,81131,22970,0.370196783,56.85392501,200.8104393,0,4889510.66,13186798.5,86691,23886,0.370824692,56.40159486,204.7019451,0,0.001696148,0.020721692
Accolate,Zafirlukast,1,Overall,267173.42,70926,731,141,3.766543184,365.4903146,1894.84695,0,241732.21,64927,635,121,3.723138448,380.6806457,1997.78686,0,217404.57,57295,521,103,3.794640321,417.2832438,2110.723981,0,149766.1,40235,358,91,3.723864712,418.3410615,1645.781319,0,8114.96,2202,21,13,3.689443689,386.4266667,624.2276923,1,-0.00924336,-0.005157148
Accolate,Zafirlukast,1,Par Pharmaceuti,267173.42,70926,731,141,3.766543184,365.4903146,1894.84695,0,241732.21,64927,635,121,3.723138448,380.6806457,1997.78686,0,217404.57,57295,521,103,3.794640321,417.2832438,2110.723981,0,149766.1,40235,358,91,3.723864712,418.3410615,1645.781319,0,8114.96,2202,21,13,3.689443689,386.4266667,624.2276923,1,-0.00924336,-0.005157148
Accutane,Isotretinoin,1,Overall,,,,,,,,,,,,,,,,,21588.69,6010,127,59,3.561441007,169.989685,365.91,0,52272.27,14470,309,121,3.612391402,169.1659223,432.0022314,0,83176.6,19470,424,192,4.26668767,196.1712264,433.2114583,0,0.181125519,0.094542297
Accutane,Isotretinoin,1,"Jg Pharma, Inc.",,,,,,,,,,,,,,,,,21588.69,6010,127,59,3.561441007,169.989685,365.91,0,52272.27,14470,309,121,3.612391402,169.1659223,432.0022314,0,83176.6,19470,424,192,4.26668767,196.1712264,433.2114583,0,0.181125519,0.094542297
Acebutolol HCl,Acebutolol HCl,3,Overall,4386157.9,9371270,91112,21226,0.46842526,48.14028778,206.6408132,0,5556127.04,9727562,90017,20614,0.571921523,61.72308608,269.531728,0,5108653.31,9595214,86113,20157,0.53371766,59.32499518,253.4431369,0,5166792.77,9087748,80943,19222,0.569835546,63.83248422,268.7957949,0,5641077.2,8673062,76288,18164,0.656798598,73.9444893,310.5635983,0,0.152610789,0.08817308
Acebutolol HCl,Acebutolol HCl,1,Ani Pharmaceuti,,,,,,,,,,,,,,,,,,,,,,,,,388628.46,654222,5277,4420,0.59577702,73.64571916,87.92499095,0,2361805.54,4062571,33383,9579,0.583357988,70.74875056,246.5607621,0,-0.020845101,-0.020845101
Acebutolol HCl,Acebutolol HCl,1,Marlex Pharm.,2669.35,6658,93,60,0.411786034,28.70268817,44.48916667,0,1765.9,2850,40,22,0.615680556,44.1475,80.26818182,1,5732.34,9816,92,63,0.604937755,62.30804348,90.98952381,0,6163.19,8910,100,51,0.692053096,61.6319,120.8468628,0,5059.74,5700,72,23,0.899247368,70.27416667,219.9886957,0,0.299390717,0.215631347
Acebutolol HCl,Acebutolol HCl,1,Amneal Pharmace,4383488.55,9364612,91019,20749,0.468483132,48.16014843,211.2626416,0,5554361.14,9724712,89977,20393,0.571902069,61.73089945,272.3660639,0,5102920.97,9585398,86021,20105,0.533641489,59.32180479,253.8135275,0,4772001.12,8424616,75566,19050,0.567862239,63.15010878,250.4987465,0,3274211.92,4604791,42833,11594,0.713628883,76.44134009,282.4057202,0,0.256693672,0.110950261
Acetamin-Caff-Dihydrocodeine,Acetaminophen/Caff/Dihydrocod,1,Overall,581219.08,221226,2783,1205,2.627263884,208.8462379,482.3394855,0,562256.15,203536,2547,957,2.762440797,220.7523165,587.519488,0,554132.58,196648,2524,797,2.817890749,219.5453962,695.2729988,0,327966.86,117696,1581,416,2.786559101,207.4426692,788.381875,0,219642.98,79126,1064,235,2.775863559,206.4313722,934.6509787,0,-0.003838261,0.013849765
Acetamin-Caff-Dihydrocodeine,Acetaminophen/Caff/Dihydrocod,1,Xspire Pharma,581219.08,221226,2783,1205,2.627263884,208.8462379,482.3394855,0,562256.15,203536,2547,950,2.762440797,220.7523165,591.848579,0,554132.58,196648,2524,797,2.817890749,219.5453962,695.2729988,0,327966.86,117696,1581,416,2.786559101,207.4426692,788.381875,0,219642.98,79126,1064,235,2.775863559,206.4313722,934.6509787,0,-0.003838261,0.013849765
Acetaminophen,Acetaminophen,6,Overall,,,,,,,,,,,,,,,,,35876.64,138701,120,82,0.295148973,298.972,437.52,0,59927.65,230800,138,75,0.252939109,434.2583333,799.0353333,0,48942.97,312100,350,156,0.160279723,139.8370571,313.7369872,0,-0.3663308,-0.263082868
Acetaminophen,Acetaminophen,1,Leucadia/Hikma,,,,,,,,,,,,,,,,,10881.76,32000,79,59,0.340055,137.7437975,184.4366102,0,10468.59,34900,48,41,0.299959599,218.095625,255.3314634,0,16602.22,102200,94,46,0.162448337,176.6193617,360.9178261,0,-0.458432612,-0.308832909
Acetaminophen,Acetaminophen,1,Auromedics-Eugi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5764.24,33300,59,38,0.1731003,97.69898305,151.6905263,0,,
Acetaminophen,Acetaminophen,1,Fresenius Kabi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1628.01,13100,20,11,0.124275573,81.4005,148.0009091,1,,
Acetaminophen,Acetaminophen,1,B.Braun,,,,,,,,,,,,,,,,,3561.32,27901,18,,0.127641303,197.8511111,,1,1679.14,20100,21,14,0.083539304,79.95904762,119.9385714,1,7150.39,92000,90,41,0.080262505,79.44877778,174.3997561,0,-0.039224633,-0.207022728
Acetaminophen,Acetaminophen,1,Sandoz,,,,,,,,,,,,,,,,,21433.56,78800,23,17,0.271999492,931.893913,1260.797647,1,47779.92,175800,69,24,0.271785666,692.4626087,1990.83,0,17250.98,67000,76,38,0.257477313,226.986579,453.9731579,0,-0.05264572,-0.027061391
Acetaminophen,Acetaminophen,1,Hikma Pharmaceu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,547.13,4500,11,,0.121584444,49.73909091,,1,,
Acetaminophen-Codeine,Acetaminophen With Codeine,10,Overall,33342231.7,154584496,3063152,1417793,0.21543613,10.88494195,23.51699557,0,36809437.6,147259466.9,2866868,1260147,0.246540614,12.83959973,29.21043148,0,40587461,138481391.9,2753671,1210143,0.285890629,14.73940097,33.53939245,0,38687556.58,129382536.8,2603690,1146260,0.290786832,14.85874147,33.75111805,0,31133907.32,122934247.9,2525038,1131972,0.246438426,12.33007476,27.50413201,0,-0.152511742,0.034183184
Acetaminophen-Codeine,Acetaminophen With Codeine,1,Hi-Tech/Akorn C,127172.31,5086526.314,16464,10576,0.025003138,7.724265671,12.02461328,0,110596.95,4400883.834,12755,7376,0.025129467,8.670870247,14.9941635,0,99808.93,3954194,11024,6442,0.025253793,9.053785377,15.49346942,0,91628.3,3628793.5,10759,6534,0.025250392,8.516432754,14.02330885,0,23729.56,1051759,3332,2387,0.022580389,7.121716687,9.941164642,0,-0.105741031,-0.025158015
Acetaminophen-Codeine,Acetaminophen With Codeine,1,Eywa Pharma Inc,19972.21,101487,1664,1315,0.18954523,12.00253005,15.1879924,0,1246576.17,6488988,117585,53545,0.184019362,10.60148973,23.28090709,0,1968597.94,10189757.29,204560,93658,0.18351307,9.623572253,21.01900468,0,3949328.55,20948910.5,440121,224877,0.178147721,8.973279053,17.56217199,0,3341894.71,19674931,443029,244661,0.162317483,7.543286579,13.65928656,0,-0.088860177,-0.038026496
Acetaminophen-Codeine,Acetaminophen With Codeine,1,AHP,2191.04,6671,194,107,0.346021368,11.29402062,20.47700935,0,965.57,2892,75,44,0.337013277,12.87426667,21.94477273,0,985.45,2646,53,40,0.341886419,18.59339623,24.63625,1,,,,,,,,,204.12,644,13,11,0.3091532,15.70153846,18.55636364,1,,-0.027772935
Acetaminophen-Codeine,Acetaminophen With Codeine,1,Genus Lifescien,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40917.34,418219,1201,892,0.097837114,34.06939217,45.8714574,0,,
Acetaminophen-Codeine,Acetaminophen With Codeine,1,Amneal Pharmace,3590713.73,17035577,413784,241196,0.210777347,8.677749091,14.88711973,0,1297315.46,4978281,114629,60660,0.260595065,11.31751529,21.38667095,0,1214817.01,3993647,95455,51220,0.304187378,12.72659379,23.71763003,0,1937402.04,6308378,154936,95509,0.307115718,12.50453116,20.28502068,0,2836732.69,11604501.5,301209,211024,0.24445106,9.417821811,13.44270173,0,-0.204042498,0.037748221
Acetaminophen-Codeine,Acetaminophen With Codeine,1,Ranbaxy Pharmac,245.99,886,15,,0.277641084,16.39933333,,1,843.18,2715,37,14,0.310563536,22.78864865,60.22714286,0,898.84,2409,27,13,0.373117476,33.29037037,69.14153846,1,1932.25,4254,43,14,0.454219558,44.93604651,138.0178571,0,938.81,2729,35,16,0.344012459,26.82314286,58.675625,0,-0.242629577,0.055048951
Acetaminophen-Codeine,Acetaminophen With Codeine,1,Pharm Assoc Inc,45324.73,1780632.244,5933,4039,0.025342448,7.63942862,11.22177024,0,46508.96,1703867.592,5165,3374,0.027225221,9.004638916,13.78451689,0,52140.65,1787749.88,5700,3495,0.028889492,9.147482456,14.91864092,0,48525.72,1703550.5,5946,3851,0.028368122,8.161069627,12.60081018,0,75410.84,2651464.438,8909,5628,0.028441798,8.464568414,13.3992253,0,0.002597111,0.029264798
Acetaminophen-Codeine,Acetaminophen With Codeine,1,Aurobindo Pharm,8184569.66,33710175,657547,308411,0.229651328,12.44712494,26.53786558,0,9482246.84,32047733,625824,281716,0.278954581,15.15161905,33.6588864,0,10973409.63,30757419.25,619101,290988,0.329206209,17.72474868,37.71086653,0,4427047.76,12611558.25,280493,166817,0.325945384,15.78309534,26.53834897,0,208104.03,768952,23444,18324,0.258247923,8.876643491,11.35691061,0,-0.20769572,0.02977411
Acetaminophen-Codeine,Acetaminophen With Codeine,1,Mallinckrodt Ph,17256601.8,77841425.4,1609370,776859,0.215224925,10.722582,22.21329971,0,22732317.68,89972870,1850142,828026,0.241851451,12.28679619,27.45362788,0,25772030.28,85874052.5,1780806,807498,0.284848615,14.47211559,31.91590602,0,28141007.11,83805193.07,1702914,765577,0.31548996,16.52520744,36.75790562,0,24603735.89,86751404.93,1743624,796595,0.269640374,14.11068894,30.88612895,0,-0.145328193,0.057969357
Acetaminophen-Codeine,Acetaminophen With Codeine,1,Teva USA,4115440.23,19021116,358181,160564,0.207619988,11.489834,25.63115163,0,1892066.79,7661236.5,140656,67222,0.232878919,13.45173181,28.14654116,0,504772.27,1919517,36945,19007,0.247119114,13.66280336,26.55717736,0,90684.85,371899,8478,5345,0.234888679,10.69649092,16.9662956,0,2239.33,9643,242,180,0.232223375,9.253429752,12.44072222,0,-0.011347094,0.028393191
Acetazolamide,Acetazolamide,11,Overall,18944797.84,12145168.25,187883,88880,1.545763013,100.8329537,213.1502907,0,17771426.4,11716553,159595,66492,1.512731518,111.353278,267.2716477,0,14869958.53,13694349.58,186468,76184,1.079037065,79.74536398,195.1847964,0,15489559.99,15480709.24,212386,86171,1.000331158,72.93117244,179.7537453,0,14839910.41,16232723.09,223297,90681,0.912852313,66.4581719,163.6496114,0,-0.087449885,-0.123373889
Acetazolamide,Acetazolamide,1,Viona Pharmaceu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2499.03,2366,17,17,1.080414618,147.0017647,147.0017647,1,,
Acetazolamide,Acetazolamide,1,Advagen Pharma,,,,,,,,,,,,,,,,,,,,,,,,,159243.95,338352,2631,1431,0.491360446,60.52601672,111.2815863,0,1487490.84,1934609.5,23574,11934,0.771728951,63.0987885,124.6431071,0,0.570596406,0.570596406
Acetazolamide,Acetazolamide,1,Taro Pharm USA,9680020.96,6245983.5,98574,42168,1.535604041,98.20054944,229.5584557,0,7573661.59,5000817.5,65334,26958,1.507633986,115.9222088,280.9430073,0,3986926.05,3202570.75,42028,20895,1.231176767,94.86356834,190.8076597,0,2418744.05,2073372,27840,15461,1.150540387,86.88017421,156.4416306,0,1106395.94,1113643,14987,8438,0.98493863,73.82370988,131.1206376,0,-0.143933893,-0.105083571
Acetazolamide,Acetazolamide,1,Novitium/Ani Ph,,,,,,,,,295326.62,248575,2399,1473,1.187793325,123.1040517,200.4932926,0,853683.62,814148,8930,3837,1.046395581,95.59726988,222.4872609,0,766621.87,810855,9438,4413,0.940871421,81.227153,173.7189826,0,541179.89,632302,7805,3968,0.850938812,69.33759001,136.386061,0,-0.095584377,-0.105214061
Acetazolamide,Acetazolamide,1,Lifestar Pharma,,,,,,,,,,,,,,,,,1753686.99,1439697,19758,9015,1.216184029,88.75832524,194.5298935,0,1604797.47,1574467.5,26160,10622,1.016189883,61.34546904,151.0824205,0,1514750.05,1534515.5,24263,10005,0.984474002,62.43045172,151.3993054,0,-0.031210585,-0.100290144
Acetazolamide,Acetazolamide,1,Eywa Pharma Inc,,,,,,,,,387983.35,208885,2089,1051,1.855262326,185.726831,369.1563749,0,519906.75,371133,5029,2040,1.422191976,103.3817359,254.85625,0,1653421,1347372,18199,8896,1.215392481,90.85229958,185.8611736,0,1294658.39,1183041.5,16135,9336,1.080783725,80.2391317,138.6737779,0,-0.110753323,-0.16482435
Acetazolamide,Acetazolamide,1,Avet Pharmaceut,4646102.85,2816894.25,43272,19216,1.623972662,107.3697275,241.7830376,0,4973387.97,3145643,45067,15287,1.577478024,110.3554257,325.3344652,0,2925325.7,3372224.33,47435,18737,0.863922028,61.670195,156.1256178,0,3085533.99,3260671.241,45221,19791,0.940938091,68.23232547,155.9059163,0,2956079.38,3237185,44698,18625,0.907610707,66.13448879,158.7156714,0,-0.035419317,-0.135370151
Acetazolamide,Acetazolamide,1,Strides Pharma,4609348.39,3078088.5,45957,19593,1.492801451,100.2969817,235.2548558,0,4521544.65,3102218.5,44560,17838,1.455054299,101.4709302,253.4782291,0,4820758.76,4487466.5,63163,27023,1.073063138,76.32251096,178.3946549,0,5629783.31,5892683.5,80039,35541,0.953522869,70.3380016,158.4025016,0,5668762.78,6291931.586,86924,39019,0.897684782,65.21516244,145.2821133,0,-0.058559777,-0.119396406
Acetazolamide,Acetazolamide,1,Marlex Pharm.,768.52,412,15,,1.865339806,51.23466667,,1,1444.38,979,22,12,1.475362615,65.65363636,120.365,1,2305.64,1877,31,,1.228364411,74.37548387,,0,794.13,610,17,12,1.301852459,46.71352941,66.1775,1,2827.04,3260,47,29,0.846993274,60.14978723,97.48413793,0,-0.349393806,-0.179118438
Acetazolamide,Acetazolamide,1,"Trupharma, LLC.",,,,,,,,,,,,,,,,,766.01,1061,11,11,0.792217042,69.63727273,69.63727273,1,163876.08,177540,2751,1562,0.920388136,59.56964013,104.9142638,0,255229.17,293155,4726,2587,0.863106082,54.00532586,98.65835717,0,-0.062236846,0.043782468
Acetazolamide,Acetazolamide,1,Major Pharmaceu,8557.12,3790,65,48,2.257815303,131.648,178.2733333,0,18077.84,9435,124,81,1.916040276,145.7890323,223.1832099,0,6599.01,4172,83,57,1.581737776,79.50614458,115.7721053,0,6744.14,4786,90,49,1.409139156,74.93488889,137.6355102,0,10037.9,6714,121,68,1.495070003,82.95785124,147.6161765,0,0.060981094,-0.097923688
Acetazolamide ER,Acetazolamide,7,Overall,8965308.25,5012496,83564,34378,1.791010532,107.2867293,260.7862078,0,8532895.66,5266670.286,78686,28814,1.619160312,108.4423615,296.1371438,0,7358500.8,5449502,81962,32774,1.357154745,89.77941973,224.5225118,0,7706860.68,5577598,79286,32336,1.384267554,97.20329793,238.3368592,0,6352444.08,5862850,81763,33680,1.093020392,77.69338307,188.6117601,0,-0.210398027,-0.116141931
Acetazolamide ER,Acetazolamide,1,Alembic Pharmac,,,,,,,,,1469.05,697,15,,2.107675753,97.93666667,,1,2024.98,713,18,,2.840084152,112.4988889,,1,1745.72,866,17,,2.015842956,102.6894118,,1,2285.16,1539,18,,1.484834308,126.9533333,,1,-0.263417667,-0.110202056
Acetazolamide ER,Acetazolamide,1,"Micro Labs USA,",,,,,,,,,,,,,,,,,126293.46,90278,1429,709,1.398939498,88.37890833,178.1289986,0,1324301.53,1007060,14017,5272,1.315017506,94.47824285,251.1952826,0,1299115.17,1127634,15962,5893,1.152071656,81.38799461,220.4505634,0,-0.123911544,-0.092513277
Acetazolamide ER,Acetazolamide,1,Ingenus Pharmac,2851043.5,1582804,25874,10210,1.801261243,110.1895146,279.2403036,0,3907170.19,2471865.286,37129,13023,1.580656605,105.2323033,300.0207471,0,2420341.74,1819271,28639,12319,1.330390986,84.51208981,196.4722575,0,577071.75,422110,7616,4108,1.367112246,75.77097558,140.4751095,0,134386.27,116713,2263,1177,1.151425034,59.38412285,114.1769499,0,-0.157768473,-0.105841024
Acetazolamide ER,Acetazolamide,1,Accord Healthca,,,,,,,,,,,,,,,,,,,,,,,,,1000732.32,659798,7865,4388,1.516725301,127.2386929,228.0611486,0,1779238.53,1622194,20391,10144,1.096809956,87.25607033,175.3981201,0,-0.276856557,-0.276856557
Acetazolamide ER,Acetazolamide,1,Zydus Pharmaceu,775713.6,401395,7849,4827,1.932544252,98.82960887,160.7030454,0,412605.84,223956,3283,1820,1.842352248,125.6795126,226.7065055,0,1636985.71,1090385,15766,7671,1.50129148,103.8301224,213.3992583,0,2320436.76,1539013,20504,9980,1.507743443,113.1699551,232.5086934,0,1576909.84,1295278,17750,9150,1.217429648,88.83999099,172.3398732,0,-0.192548538,-0.109100723
Acetazolamide ER,Acetazolamide,1,Nostrum Laborat,1158141.13,692312,11176,5372,1.672860112,103.627517,215.5884456,0,1804322.51,1133871,17553,6806,1.591294345,102.792828,265.1076271,0,1894527.56,1244124,19707,8601,1.522780334,96.13475212,220.2682897,0,2044573.48,1346809,21171,9191,1.518087182,96.57425157,222.4538657,0,1126559.26,917160,15283,7592,1.228312683,73.71322777,148.3876791,0,-0.19088133,-0.074316916
Acetazolamide ER,Acetazolamide,1,Avet Pharmaceut,4180410.02,2335985,38665,18826,1.789570575,108.1187125,222.0551376,0,2407328.07,1436281,20706,10429,1.676084325,116.2623428,230.8301918,0,1278327.35,1204731,16403,8538,1.061089447,77.93253368,149.7221071,0,437999.12,601942,8096,4998,0.727643394,54.10068182,87.63487795,0,433949.85,782332,10096,6012,0.554687588,42.9823544,72.18061377,0,-0.237693089,-0.253852129
Acetazolamide Sodium,Acetazolamide Sodium,1,Overall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8855.78,214,19,,41.38214953,466.0936842,,1,,
Acetazolamide Sodium,Acetazolamide Sodium,1,Avet Pharmaceut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8855.78,214,19,,41.38214953,466.0936842,,1,,
Acetic Acid*,Acetic Acid,6,Overall,1054956.19,27239489.47,50438,35588,1.102953539,20.91590051,29.64359307,0,1098114.29,28006305,50852,34058,1.12778078,21.59431861,32.24247725,0,1217831.74,30500223.29,56902,36607,1.106691744,21.402266,33.26772858,0,1313514.8,39855522.99,63140,38728,1.002310623,20.80321191,33.9164119,0,1593486.51,51844937.08,74733,43136,0.930791238,21.32239453,36.9409892,0,-0.071354511,-0.041540499
Acetic Acid*,Acetic Acid,1,Rising Pharm,58233.73,35861,2279,2099,1.623873567,25.55231681,27.74355884,0,5456.87,3026,180,156,1.803327826,30.31594444,34.9799359,0,948.45,510,32,28,1.859705882,29.6390625,33.87321429,0,49787.83,27391,1751,1437,1.817671133,28.43394061,34.64706333,0,32122.46,17530,1130,926,1.832427838,28.42695575,34.68948164,0,0.008118468,0.030667703
Acetic Acid*,Acetic Acid,1,Hi-Tech/Akorn C,549939.65,340907.6,21758,18118,1.613163362,25.27528495,30.35322055,0,556408.95,336360,21568,17638,1.654206654,25.79789271,31.54603413,0,485125.39,302833,19375,15759,1.601956821,25.03872981,30.78402119,0,459616.45,293688.5,18468,15091,1.564979391,24.88718053,30.45632828,0,130219.7,83125,5316,4743,1.566552782,24.49580512,27.45513388,0,0.001005375,-0.007303089
Acetic Acid*,Acetic Acid,1,"Trupharma, LLC.",,,,,,,,,79658.7,44720,2817,2552,1.781276834,28.27784878,31.21422414,0,199424.8,115880,7327,6242,1.720959613,27.21779719,31.94886254,0,259477.78,165105,10383,9069,1.571592502,24.99063662,28.61150954,0,867499.86,528287.45,33646,28162,1.64209818,25.78314985,30.80391521,0,0.04486257,-0.026754136
Acetic Acid*,Acetic Acid,1,Morton Grove Ph,261528.83,158728.2,10146,8916,1.647651961,25.77654544,29.33252916,0,256528.37,152149,9613,7829,1.686033888,26.6855685,32.76642866,0,300086.38,182047,11600,9357,1.648400578,25.86951552,32.07078978,0,228992.76,141948.5,9109,7641,1.613210143,25.13917664,29.96895171,0,55001.09,34970.45,2283,1933,1.572787596,24.09158563,28.45374547,0,-0.025057211,-0.011558095
Acetic Acid*,Acetic Acid,1,Baxter Healthca,131401.76,17274508.67,10996,3112,0.007606686,11.94995999,42.22421594,0,113042.7,14678600,9182,2911,0.007701191,12.3113374,38.83294401,0,150412.73,18509783,11921,3505,0.008126121,12.61745911,42.91376034,0,177529.77,21502443.99,12876,4093,0.00825626,13.78764912,43.37399707,0,192706.84,22453765,14156,4414,0.008582384,13.61308562,43.65809696,0,0.039500234,0.030630806
Acetic Acid*,Acetic Acid,1,B.Braun,53852.22,9429484,5259,1587,0.005711046,10.24001141,33.93334594,0,87018.7,12791450,7492,2235,0.00680288,11.61488254,38.93454139,0,81833.99,11389170.29,6647,2111,0.007185246,12.31141718,38.76550924,0,138110.21,17724946,10553,3276,0.007791855,13.08729366,42.15818376,0,315936.56,28727259.18,18202,5219,0.010997797,17.35724426,60.53584212,0,0.411447821,0.178005999
Acetylcysteine*,Acetylcysteine,9,Overall,1981662.68,2369608,28050,7361,0.830062953,70.64751087,269.2110692,0,1746725.77,1956389.28,20886,5149,0.878155051,83.63141674,339.2359235,0,1595936.67,1611947.639,16659,4039,0.943172917,95.80026832,395.1316341,0,1823301.43,1650286.236,17333,4323,1.06232244,105.1924901,421.767622,0,1834431.33,1767686,18326,4830,1.017532583,100.0999307,379.7994472,0,-0.042162206,0.052226714
Acetylcysteine*,Acetylcysteine,1,Amer. Regent,671811.82,399407.25,4092,1239,1.757792513,164.1768866,542.2210008,0,621902.12,386305,3746,1035,1.731137806,166.0176508,600.8716135,0,691934.95,476156,4451,1207,1.501251856,155.4560661,573.2683927,0,751316.45,505870.46,4833,1524,1.532005219,155.4555038,492.9897966,0,709049.99,442044.5,4236,1466,1.648432871,167.3866832,483.6630218,0,0.075996903,-0.015930178
Acetylcysteine*,Acetylcysteine,1,Auromedics-Eugi,24495.12,4602,91,26,5.322711864,269.1771429,942.12,0,20379.86,4494,66,25,4.534904317,308.7857576,815.1944,0,44968.55,8976,61,22,5.009865196,737.1893443,2044.025,0,135166.06,22168,121,53,6.097350235,1117.074876,2550.303019,0,124322.74,24420,127,51,5.091021294,978.9192126,2437.700784,0,-0.16504365,-0.01106445
Acetylcysteine*,Acetylcysteine,1,Fresenius-Premi*,915.4,1708,13,,0.535948478,70.41538462,,1,18066.93,39991,394,139,0.442206217,45.85515228,129.9779137,0,7265.94,26275,316,111,0.276534348,22.99348101,65.45891892,0,27580.71,55160,629,261,0.501315434,43.84850556,105.6732184,0,40278.69,99918,971,374,0.404414256,41.48165808,107.6970321,0,-0.193293824,-0.067978665
Acetylcysteine*,Acetylcysteine,1,Fresenius Kabi,30526.99,5760,54,25,5.299824653,565.3146296,1221.0796,0,8651.83,1625,17,13,5.324203077,508.9311765,665.5253846,1,4835.07,1200,14,11,4.029225,345.3621429,439.5518182,1,10871.02,1948,22,,5.58060575,494.1372727,,1,10305.66,3128,49,,3.294648338,210.3195918,,0,-0.409625319,-0.112053313
Acetylcysteine*,Acetylcysteine,1,App/Fresenius K,638408.77,681198.75,8657,2849,0.943811833,73.74480421,224.0817024,0,578066.08,623431.5,7196,2326,0.930189049,80.33158421,248.5236801,0,535380.02,685560.974,7478,2213,0.781672873,71.59401177,241.9249977,0,728123.44,937466.776,10303,3045,0.776309089,70.67101233,239.1209984,0,698913.41,887723,9463,3098,0.787186964,73.85748811,225.6014881,0,0.014012299,-0.04435164
